date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-04-26T03:25:44.199619Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,56.95,0.0,0.0,0.0,0.0,0.0,-396.0,0.0,2026-02-28T04:36:02.130000Z
2026-04-26T03:25:44.199619Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,38.45,-1.59,0.0,0.0,0.0,0.0,-1833.0,0.0,2026-03-18T16:45:27.100000Z
2026-04-26T03:25:44.199619Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,16.32,-1.0,0.0,0.0,0.0,0.0,-961.0,0.0,2026-04-09T19:43:30.241000Z
2026-04-26T03:25:44.199619Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,63.5,-1.09,0.0,0.0,0.0,0.0,-1106.0,0.0,2026-02-21T15:31:06.350000Z
2026-04-26T03:25:44.199619Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,4.92,2.66,0.0,0.0,0.0,0.0,-660.0,4.0,2026-04-21T05:15:03.771000Z
2026-04-26T03:25:44.199619Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,26.72,-1.5,0.0,0.0,0.0,0.0,-1103.0,0.0,2026-03-30T10:05:30.723000Z
2026-04-26T03:25:44.199619Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,3.43,8.17,0.0,0.0,0.0,0.0,-916.0,11.0,2026-04-22T17:06:28.995000Z
2026-04-26T03:25:44.199619Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,0.18,27.0,0.0,0.0,1.0,5.0,-381.0,49.0,2026-04-25T23:11:13.633000Z
2026-04-26T03:25:44.199619Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.51,-4.09,0.0,0.0,0.0,0.0,-703.0,0.0,2026-04-25T15:10:55.576000Z
2026-04-26T03:25:44.199619Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,17.58,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-04-08T13:31:13.503000Z
2026-04-26T03:25:44.199619Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,20.09,0.0,0.0,0.0,0.0,0.0,-132.0,0.0,2026-04-06T01:13:33.773000Z
2026-04-26T03:25:44.199619Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,1.91,0.75,0.0,0.0,0.0,0.0,-131.0,2.0,2026-04-24T05:42:45.983000Z
2026-04-26T03:25:44.199619Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.57,20.75,0.0,0.0,0.0,18.0,-124.0,21.0,2026-04-25T13:44:58.317000Z
2026-04-26T03:25:44.199619Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,42.09,-0.42,0.0,0.0,0.0,0.0,-680.0,0.0,2026-03-15T01:12:23.582000Z
2026-04-26T03:25:44.199619Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,19.47,0.0,0.0,0.0,0.0,0.0,-805.0,0.0,2026-04-06T16:06:13.849000Z
2026-04-26T03:25:44.199619Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,21.15,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-04-04T23:50:50.839000Z
2026-04-26T03:25:44.199619Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,7.07,0.0,0.0,0.0,0.0,0.0,-528.0,0.0,2026-04-19T01:51:04.816000Z
2026-04-26T03:25:44.199619Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,STRATEGIST,0.01,58.58,0.0,26.0,0.0,60.0,-388.0,57.0,2026-04-26T03:17:56.662000Z
2026-04-26T03:25:44.199619Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,35.7,0.0,0.0,0.0,0.0,0.0,-132.0,0.0,2026-03-21T10:44:59.403000Z
2026-04-26T03:25:44.199619Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,15.64,-1.83,0.0,0.0,0.0,0.0,-1112.0,0.0,2026-04-10T12:09:23.668000Z
2026-04-26T03:25:44.199619Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,28.16,-21.58,0.0,0.0,0.0,0.0,-1459.0,0.0,2026-03-28T23:37:25.086000Z
2026-04-26T03:25:44.199619Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,STRATEGIST,0.89,29.83,0.0,12.0,0.0,45.0,-251.0,8.0,2026-04-25T05:58:05.806000Z
2026-04-26T03:25:44.199619Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,3.26,2.75,0.0,3.0,0.0,4.0,-528.0,6.0,2026-04-22T21:13:43.703000Z
2026-04-26T03:25:44.199619Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,1.0,-381.25,0.0,-1.0,0.0,-10.0,-7643.0,2.0,2026-04-25T03:29:45.005000Z
2026-04-26T03:25:44.199619Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,8.31,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-04-17T19:53:00.049000Z
2026-04-26T03:25:44.199619Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,27.62,-30.75,0.0,0.0,0.0,0.0,-1318.0,0.0,2026-03-29T12:35:14.978000Z
2026-04-26T03:25:44.199619Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,0.16,17.75,0.0,2.0,0.0,22.0,-3470.0,117.0,2026-04-25T23:34:06.539000Z
2026-04-26T03:25:44.199619Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,20.04,-48.42,0.0,0.0,0.0,0.0,-5044.0,0.0,2026-04-06T02:25:26.901000Z
2026-04-26T03:25:44.199619Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,14.91,-109.25,0.0,0.0,0.0,0.0,-1997.0,0.0,2026-04-11T05:33:32.967000Z
2026-04-26T03:25:44.199619Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,0.87,10.84,0.0,4.0,0.0,11.0,-261.0,39.0,2026-04-25T06:37:23.784000Z
2026-04-26T03:25:44.199619Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,55.25,0.0,0.0,0.0,0.0,0.0,-132.0,0.0,2026-03-01T21:32:02.080000Z
2026-04-26T03:25:44.199619Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,29.19,-308.17,0.0,0.0,0.0,0.0,-2295.0,0.0,2026-03-27T22:55:48.614000Z
2026-04-26T03:25:44.199619Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,6.8,0.75,0.0,0.0,0.0,2.0,-660.0,0.0,2026-04-19T08:07:14.998000Z
2026-04-26T03:25:44.199619Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,12.05,0.0,0.0,0.0,0.0,0.0,-396.0,0.0,2026-04-14T02:14:41.749000Z
2026-04-26T03:25:44.199619Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,0.51,6.25,0.0,0.0,0.0,1.0,-2600.0,57.0,2026-04-25T15:09:09.363000Z
2026-04-26T03:25:44.199619Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUITER,0.14,31.25,0.0,10.0,1.0,25.0,-2047.0,42.0,2026-04-26T00:01:33.251000Z
2026-04-26T03:25:44.199619Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,0.34,2.42,0.0,0.0,0.0,0.0,-257.0,2.0,2026-04-25T19:18:25.892000Z
2026-04-26T03:25:44.199619Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,0.35,-11.0,0.0,0.0,0.0,0.0,-2106.0,24.0,2026-04-25T18:54:37.489000Z
2026-04-26T03:25:44.199619Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,15.09,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-04-11T01:23:55.471000Z
2026-04-26T03:25:44.199619Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,0.24,-1.91,0.0,0.0,0.0,0.0,-2208.0,91.0,2026-04-25T21:35:05.311000Z
2026-04-26T03:25:44.199619Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,0.9,1.91,0.0,0.0,0.0,6.0,-1230.0,25.0,2026-04-25T05:51:50.316000Z
2026-04-26T03:25:44.199619Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,12.21,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-04-13T22:23:13.665000Z
2026-04-26T03:25:44.199619Z,Gunther_v,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,20.06,0.0,0.0,0.0,0.0,0.0,-409.0,0.0,2026-04-06T01:59:55.559000Z
2026-04-26T03:25:44.199619Z,WaleedF16,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,28.98,0.0,0.0,0.0,0.0,0.0,-792.0,0.0,2026-03-28T03:50:48.781000Z
2026-04-26T03:25:44.199619Z,vSlqm,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,8.83,0.0,0.0,0.0,0.0,0.0,-528.0,0.0,2026-04-17T07:34:11.886000Z
2026-04-26T03:25:44.199619Z,happyguy18,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,6.87,0.67,0.0,0.0,0.0,0.0,-396.0,0.0,2026-04-19T06:35:33.272000Z
2026-04-26T03:25:44.199619Z,Ahmedboss891,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,0.17,27.33,0.0,0.0,0.0,14.0,-561.0,89.0,2026-04-25T23:21:32.447000Z
2026-04-26T03:25:44.199619Z,IcyIce7,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,1.26,1.25,0.0,0.0,0.0,4.0,-966.0,0.0,2026-04-24T21:04:19.091000Z
2026-04-26T03:25:44.199619Z,MaanBoys,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,11.91,-16.41,0.0,0.0,0.0,0.0,-2605.0,0.0,2026-04-14T05:33:27.093000Z
2026-04-26T03:25:44.199619Z,eryhp,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,10.29,0.0,0.0,0.0,0.0,0.0,-528.0,0.0,2026-04-15T20:20:30.436000Z
2026-05-04T07:58:01.096483Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.03,63.58,0.0,13.0,0.0,101.0,66.0,91.0,2026-05-04T07:14:44.023000Z
2026-05-04T07:58:01.096483Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,5.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-29T07:17:23.380000Z
2026-05-04T07:58:01.096483Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,1.42,7.58,0.0,0.0,0.0,2.0,2.0,0.0,2026-05-02T21:50:39.995000Z
2026-05-04T07:58:01.096483Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.0,21.5,0.0,1.0,1.0,15.0,4.0,11.0,2026-05-04T07:52:16.965000Z
2026-05-04T07:58:01.096483Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,2.83,2.92,0.0,0.0,0.0,0.0,0.0,18.0,2026-05-01T11:59:20.669000Z
2026-05-04T07:58:01.096483Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,0.94,1.67,0.0,0.0,0.0,2.0,0.0,0.0,2026-05-03T09:23:09.422000Z
2026-05-04T07:58:01.096483Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.11,17.33,0.0,18.0,0.0,32.0,0.0,27.0,2026-05-04T05:19:12.738000Z
2026-05-04T07:58:01.096483Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-05-04T07:58:01.096483Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.16,7.08,1.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T04:09:53.521000Z
2026-05-04T07:58:01.096483Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,2.57,4.25,0.0,5.0,0.0,5.0,0.0,2.0,2026-05-01T18:18:34.959000Z
2026-05-04T07:58:01.096483Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,1.61,13.75,0.0,0.0,0.0,25.0,14.0,5.0,2026-05-02T17:15:58.193000Z
2026-05-04T07:58:01.096483Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.32,0.34,0.0,0.0,0.0,0.0,0.0,5.0,2026-05-04T00:17:33.052000Z
2026-05-04T07:58:01.096483Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T07:58:01.096483Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T20:54:17.536000Z
2026-05-04T07:58:01.096483Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-24T10:39:31.372000Z
2026-05-04T07:58:01.096483Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.32,7.67,0.0,0.0,0.0,2.0,0.0,0.0,2026-05-04T00:13:22.798000Z
2026-05-04T07:58:01.096483Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,7.24,0.16,0.0,0.0,0.0,0.0,5.0,2.0,2026-04-27T02:10:46.494000Z
2026-05-04T07:58:01.096483Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02T14:01:17.938000Z
2026-05-04T07:58:01.096483Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,2.17,6.67,0.0,0.0,0.0,0.0,3.0,0.0,2026-05-02T03:53:29.264000Z
2026-05-04T07:58:01.096483Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-25T00:55:35.389000Z
2026-05-04T07:58:01.096483Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.7,27.34,0.0,0.0,0.0,21.0,39.0,48.0,2026-05-03T15:03:34.770000Z
2026-05-04T07:58:01.096483Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,68.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-05-04T07:58:01.096483Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.52,8.42,0.0,0.0,0.0,1.0,8.0,22.0,2026-05-03T19:32:33.367000Z
2026-05-04T07:58:01.096483Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-05-04T07:58:01.096483Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,2.52,0.33,0.0,0.0,0.0,0.0,1.0,0.0,2026-05-01T19:28:14.823000Z
2026-05-04T07:58:01.096483Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-05-04T07:58:01.096483Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T16:45:27.100000Z
2026-05-04T07:58:01.096483Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,24.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-09T19:43:30.241000Z
2026-05-04T07:58:01.096483Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,71.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-05-04T07:58:01.096483Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.12,11.67,0.0,0.0,0.0,4.0,0.0,27.0,2026-05-04T05:00:48.133000Z
2026-05-04T07:58:01.096483Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T10:05:30.723000Z
2026-05-04T07:58:01.096483Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,0.8,10.58,0.0,0.0,0.0,0.0,2.0,28.0,2026-05-03T12:42:37.598000Z
2026-05-04T07:58:01.096483Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,0.35,37.58,0.0,0.0,1.0,0.0,0.0,7.0,2026-05-03T23:35:06.359000Z
2026-05-04T07:58:01.096483Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,5.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-28T17:18:56.729000Z
2026-05-04T07:58:01.096483Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-08T13:31:13.503000Z
2026-05-04T07:58:01.096483Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-24T05:42:45.983000Z
2026-05-04T07:58:01.096483Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,CAPTAIN,0.15,19.84,0.0,0.0,0.0,30.0,19.0,26.0,2026-05-04T04:16:41.649000Z
2026-05-04T07:58:01.096483Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T16:06:13.849000Z
2026-05-04T07:58:01.096483Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-19T01:51:04.816000Z
2026-05-04T07:58:01.096483Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CHIEF,0.04,70.17,0.0,30.0,2.0,55.0,409.0,199.0,2026-05-04T07:04:33.882000Z
2026-05-04T07:58:01.096483Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-10T12:09:23.668000Z
2026-05-04T07:58:01.096483Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CHIEF,0.0,59.59,0.0,38.0,0.0,78.0,15.0,5.0,2026-05-04T07:53:54.705000Z
2026-05-04T07:58:01.096483Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,STRATEGIST,2.48,8.25,0.0,2.0,0.0,3.0,2.0,28.0,2026-05-01T20:31:09.375000Z
2026-05-04T07:58:01.096483Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30T00:24:11.151000Z
2026-05-04T07:58:01.096483Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T19:53:00.049000Z
2026-05-04T07:58:01.096483Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,6.21,7.66,0.0,0.0,0.0,0.0,1.0,1.0,2026-04-28T02:55:24.056000Z
2026-05-04T07:58:01.096483Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-11T05:33:32.967000Z
2026-05-04T07:58:01.096483Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,0.12,14.5,0.0,11.0,0.0,12.0,3.0,32.0,2026-05-04T05:01:29.974000Z
2026-05-04T07:58:01.096483Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,1.14,6.67,0.0,0.0,0.0,0.0,11.0,36.0,2026-05-03T04:37:27.327000Z
2026-05-04T07:58:01.096483Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,0.03,9.84,0.0,0.0,0.0,0.0,1.0,12.0,2026-05-04T07:11:21.110000Z
2026-05-04T07:58:01.096483Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,4.26,1.84,0.0,0.0,0.0,0.0,0.0,8.0,2026-04-30T01:40:45.065000Z
2026-05-04T07:58:01.096483Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,CAPTAIN,0.56,26.58,0.0,8.0,0.0,11.0,30.0,24.0,2026-05-03T18:35:34.054000Z
2026-05-04T07:58:01.096483Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,3.1,7.42,0.0,0.0,1.0,0.0,1.0,16.0,2026-05-01T05:31:10.410000Z
2026-05-04T07:58:01.096483Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,3.11,0.75,0.0,0.0,0.0,0.0,1.0,2.0,2026-05-01T05:19:21.168000Z
2026-05-04T07:58:01.096483Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-11T01:23:55.471000Z
2026-05-04T07:58:01.096483Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,3.12,2.5,0.0,0.0,0.0,0.0,12.0,34.0,2026-05-01T05:07:12.461000Z
2026-05-04T07:58:01.096483Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,1.41,10.09,0.0,0.0,0.0,7.0,2.0,92.0,2026-05-02T22:05:51.024000Z
2026-05-04T07:58:01.096483Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-13T22:23:13.665000Z
2026-05-04T07:58:01.096483Z,vSlqm,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T07:34:11.886000Z
2026-05-04T07:58:01.096483Z,happyguy18,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-19T06:35:33.272000Z
2026-05-04T07:58:01.096483Z,Ahmedboss891,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,0.59,26.25,0.0,0.0,1.0,0.0,36.0,14.0,2026-05-03T17:43:57.713000Z
2026-05-04T07:58:01.096483Z,MaanBoys,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-14T05:33:27.093000Z
2026-05-04T07:58:01.096483Z,eryhp,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-15T20:20:30.436000Z
2026-05-04T07:58:01.096483Z,Slickx_,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,3.13,1.25,0.0,0.0,0.0,1.0,0.0,6.0,2026-05-01T04:55:57.626000Z
2026-05-04T07:58:01.096483Z,Skenzerite,d06bcad3-3e2f-4797-b9b7-71a1540ce273,RECRUITER,0.75,20.41,0.0,0.0,0.0,0.0,31.0,128.0,2026-05-03T13:52:09.841000Z
2026-05-10T03:41:16.062207Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.05,53.67,0.0,29.0,0.0,76.0,24.0,105.0,2026-05-10T02:30:58.912000Z
2026-05-10T03:41:16.062207Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-29T07:17:23.380000Z
2026-05-10T03:41:16.062207Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,3.45,5.84,1.0,0.0,0.0,0.0,1.0,0.0,2026-05-06T16:59:09.924000Z
2026-05-10T03:41:16.062207Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.49,16.66,0.0,3.0,0.0,10.0,5.0,45.0,2026-05-09T15:53:07.724000Z
2026-05-10T03:41:16.062207Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,1.67,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08T11:35:37.214000Z
2026-05-10T03:41:16.062207Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,5.5,0.16,0.0,0.0,0.0,0.0,8.0,0.0,2026-05-04T15:48:40.553000Z
2026-05-10T03:41:16.062207Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,1.5,5.58,0.0,9.0,0.0,10.0,1.0,0.0,2026-05-08T15:39:11.279000Z
2026-05-10T03:41:16.062207Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,62.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-05-10T03:41:16.062207Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,1.95,3.09,3.0,0.0,0.0,0.0,0.0,0.0,2026-05-08T04:57:17.623000Z
2026-05-10T03:41:16.062207Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,1.98,0.42,1.0,0.0,0.0,0.0,0.0,0.0,2026-05-08T04:14:18.375000Z
2026-05-10T03:41:16.062207Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-02T17:15:58.193000Z
